customer_id,predicted_probability,verdict
105481,0.09227826859060843,0
105482,0.13659908982918614,0
105483,0.049204326002141745,0
105484,0.04946746855525327,0
105485,0.2180061358607933,0
105486,0.03888449745625179,0
105487,0.1687298606075865,0
105488,0.1320112703945311,0
105489,0.060446946667291106,0
105490,0.017402539804416375,0
105491,0.0141767226287191,0
105492,0.3605360756942862,0
105493,0.4906436380309692,1
105494,0.05117791110440998,0
105495,0.11633674209675324,0
105496,0.06953401331160859,0
105497,0.06852176910331186,0
105498,0.1324295570195663,0
105499,0.4049747353262907,0
105500,0.10721050534049369,0
105501,0.13827317439751108,0
105502,0.06102849418227601,0
105503,0.22429313637960677,0
105504,0.26448627866718905,0
105505,0.05466902553295991,0
105506,0.0417905474307262,0
105507,0.05305999466426173,0
105508,0.2248585258896891,0
105509,0.1747530098376639,0
105510,0.05616975817536575,0
105511,0.07938933166158774,0
105512,0.16353465117634106,0
105513,0.043541564886288214,0
105514,0.09100847544094066,0
105515,0.11921147916261017,0
105516,0.13014782042731793,0
105517,0.2564641999413866,0
105518,0.28811516535034787,0
105519,0.148713941958341,0
105520,0.02503835799587273,0
105521,0.0614600010808247,0
105522,0.059580705042247,0
105523,0.3275183876170619,0
105524,0.3703810528379732,0
105525,0.11954220123489831,0
105526,0.41002775292682175,0
105527,0.10857281868270284,0
105528,0.1662570083176745,0
105529,0.02644071561861041,0
105530,0.04580560939841359,0
105531,0.1189632128479346,0
105532,0.05691702780904807,0
105533,0.06910622559512741,0
105534,0.06582534883066643,0
105535,0.0540017642540407,0
105536,0.11124276334927366,0
105537,0.22273682106868503,0
105538,0.038238447302027016,0
105539,0.10143410511326251,0
105540,0.04966344251944717,0
105541,0.03652048144321311,0
105542,0.16644886031898745,0
105543,0.08136023500741049,0
105544,0.08633567908063414,0
105545,0.19814005947019345,0
105546,0.04155489578497323,0
105547,0.17185766267371538,0
105548,0.25068991501652044,0
105549,0.012012229791989374,0
105550,0.0494898023751676,0
105551,0.16407705071516823,0
105552,0.048858785680727455,0
105553,0.09135212616489456,0
105554,0.217062778951603,0
105555,0.11577974006915281,0
105556,0.01635945057775441,0
105557,0.04847269725803863,0
105558,0.3901531592187848,0
105559,0.1521039010633047,0
105560,0.0871145541705817,0
105561,0.4929104459587698,1
105562,0.080255558633482,0
105563,0.1065576700163836,0
105564,0.15202988272820184,0
105565,0.08836823740764248,0
105566,0.09062174664045755,0
105567,0.21199576743613263,0
105568,0.07742847952675604,0
105569,0.4373727837505424,1
105570,0.13252838865776043,0
105571,0.042318064135774325,0
105572,0.3532505900976282,0
105573,0.5750054399244304,1
105574,0.03612500786018544,0
105575,0.09611255394083398,0
105576,0.18464288487897182,0
105577,0.009328740242488219,0
105578,0.024073115192915637,0
105579,0.17455484878046454,0
105580,0.07203274412690971,0
105581,0.7637313104334358,1
105582,0.1527695065443862,0
105583,0.18018310959914935,0
105584,0.05398688563109878,0
105585,0.04063422939063615,0
105586,0.6202264311489746,1
105587,0.1495496906225502,0
105588,0.10739546373847475,0
105589,0.04574314859793084,0
105590,0.12671004469806205,0
105591,0.03973734270167161,0
105592,0.07434164340083033,0
105593,0.08114541872689973,0
105594,0.18558608469860924,0
105595,0.07071512400779863,0
105596,0.027470485378912238,0
105597,0.21000930789447203,0
105598,0.09507138893025555,0
105599,0.027158488898091988,0
105600,0.9447198768946001,1
105601,0.09637111678772536,0
105602,0.03881480908555164,0
105603,0.15543296902865086,0
105604,0.053646692346725644,0
105605,0.060217219935473715,0
105606,0.05658708820950657,0
105607,0.14965036258934233,0
105608,0.0740733896002921,0
105609,0.2531701975619944,0
105610,0.036882901490992784,0
105611,0.07398617250978275,0
105612,0.1281469232246593,0
105613,0.1845702432086577,0
105614,0.050380929318287915,0
105615,0.05962964768760463,0
105616,0.14080159946735035,0
105617,0.185502187937793,0
105618,0.4969679663922488,1
105619,0.12270582371242768,0
105620,0.024795028400178807,0
105621,0.069625803874032,0
105622,0.12252677686496213,0
105623,0.03289019002347538,0
105624,0.12048477707790017,0
105625,0.1562413283557632,0
105626,0.1719846925134854,0
105627,0.1912608742574478,0
105628,0.04737412182375769,0
105629,0.02305283416336542,0
105630,0.2406387687750254,0
105631,0.30077004999354817,0
105632,0.2700532866367833,0
105633,0.5647847404297829,1
105634,0.5873945027555982,1
105635,0.06189537021449183,0
105636,0.24838116557173376,0
105637,0.19949602746293427,0
105638,0.05895598442692915,0
105639,0.10863610018469341,0
105640,0.08504050727550533,0
105641,0.1852950011722149,0
105642,0.0590751704698079,0
105643,0.025737717722046576,0
105644,0.10638401321461233,0
105645,0.040181822445705714,0
105646,0.32093915607181295,0
105647,0.07145151152994071,0
105648,0.04443590995409563,0
105649,0.14538450284437257,0
105650,0.23050875275192714,0
105651,0.5099304402342447,1
105652,0.16962096819914904,0
105653,0.06058114488844355,0
105654,0.1489692462868853,0
105655,0.13229631198395095,0
105656,0.06480092231991288,0
105657,0.08400984561759835,0
105658,0.05950611387127295,0
105659,0.1991133777206031,0
105660,0.4689560940283529,1
105661,0.1194477854984087,0
105662,0.30377842110907666,0
105663,0.06861798698677427,0
105664,0.055705795947254694,0
105665,0.2931281436578045,0
105666,0.1428663802223135,0
105667,0.014619510275129574,0
105668,0.10684495606780524,0
105669,0.09670934590204726,0
105670,0.112444519987327,0
105671,0.257553727644717,0
105672,0.07024697619224694,0
105673,0.03072226985450673,0
105674,0.08917136568590875,0
105675,0.4490402732956694,1
105676,0.07647991476538048,0
105677,0.03571864521411498,0
105678,0.02993551059480854,0
105679,0.02548370997702013,0
105680,0.038331416048128786,0
105681,0.14328571336757603,0
105682,0.023645088545311204,0
105683,0.11892286250205335,0
105684,0.08747327670704168,0
105685,0.13028038578965676,0
105686,0.29945235931484765,0
105687,0.3227074152100531,0
105688,0.14265825742264449,0
105689,0.345995269352853,0
105690,0.025072184206710164,0
105691,0.02827213080362325,0
105692,0.05812887423890188,0
105693,0.042922196033772925,0
105694,0.10624841186601325,0
105695,0.1376831237725386,0
105696,0.1468399093846069,0
105697,0.11758524979089131,0
105698,0.06148466312400764,0
105699,0.04560855829951463,0
105700,0.34802601722695176,0
105701,0.6957521103343871,1
105702,0.2471125117899682,0
105703,0.09534483244779407,0
105704,0.03344416364900059,0
105705,0.05219540754890509,0
105706,0.07688034784599948,0
105707,0.07343078379800265,0
105708,0.07927720059910859,0
105709,0.02632213340627803,0
105710,0.332385418027954,0
105711,0.01576484827553092,0
105712,0.03878412196277065,0
105713,0.23362429924726724,0
105714,0.14513961665174946,0
105715,0.10266752509679719,0
105716,0.1256307985079039,0
105717,0.20759443009018144,0
105718,0.10041439635126814,0
105719,0.049668588148976664,0
105720,0.037110946005589736,0
105721,0.05809109979318953,0
105722,0.05721582373532458,0
105723,0.06660363663466637,0
105724,0.7040222176478691,1
105725,0.19044015712417658,0
105726,0.5238521712872377,1
105727,0.05784896037454605,0
105728,0.8422777505076772,1
105729,0.12141485626223109,0
105730,0.0939151559258508,0
105731,0.24432198397690297,0
105732,0.10334553674562898,0
105733,0.020169924604843317,0
105734,0.05699524921624156,0
105735,0.05528492653306623,0
105736,0.04309038093669984,0
105737,0.057816096025363944,0
105738,0.6113948018243824,1
105739,0.18886406059585262,0
105740,0.08761218460362682,0
105741,0.025238935426263955,0
105742,0.12534848354423278,0
105743,0.13897623884541507,0
105744,0.19947868139467156,0
105745,0.03590170372277641,0
105746,0.025085282103587726,0
105747,0.25896815805783296,0
105748,0.26311241564459353,0
105749,0.07097120341880195,0
105750,0.043330015301971496,0
105751,0.042254646082917506,0
105752,0.0692122053231817,0
105753,0.14083345432084127,0
105754,0.12480802098291961,0
105755,0.3003157969338356,0
105756,0.07509626790283074,0
105757,0.044057700998807486,0
105758,0.3954972166965466,0
105759,0.1614150468596922,0
105760,0.1163035704662703,0
105761,0.06711625933049344,0
105762,0.22584381368508602,0
105763,0.034765019524503324,0
105764,0.06119245022770045,0
105765,0.37104024379609757,0
105766,0.03231028188127439,0
105767,0.02376044909823982,0
105768,0.8204835045953565,1
105769,0.06893605554861872,0
105770,0.05099607637774798,0
105771,0.019722927930667343,0
105772,0.05025546683420626,0
105773,0.06028926739160044,0
105774,0.26353761634850376,0
105775,0.09398422854083263,0
105776,0.04930066968118057,0
105777,0.46287278782937874,1
105778,0.10369418016641178,0
105779,0.03920378381479021,0
105780,0.14844961594145778,0
105781,0.7880182071348064,1
105782,0.31633601446643833,0
105783,0.10776583932784968,0
105784,0.19176880348019554,0
105785,0.01802906227331909,0
105786,0.1322801059897581,0
105787,0.328796041853066,0
105788,0.06787008219898022,0
105789,0.023663964053310088,0
105790,0.06551028586902467,0
105791,0.08195890319980767,0
105792,0.3227520292695891,0
105793,0.11604494961749212,0
105794,0.19846848862670158,0
105795,0.5083590637703175,1
105796,0.0997526230246673,0
105797,0.5641607549614901,1
105798,0.05347976264542235,0
105799,0.058931461140994006,0
105800,0.028221930594371815,0
105801,0.030877956797616436,0
105802,0.14349488185530754,0
105803,0.1018757226967783,0
105804,0.06338498186074021,0
105805,0.015779911022964208,0
105806,0.1860557364294569,0
105807,0.04948405166722818,0
105808,0.06812924920210107,0
105809,0.040822032789927985,0
105810,0.16356764388071068,0
105811,0.04595587736044748,0
105812,0.32443948377873905,0
105813,0.07232281246299634,0
105814,0.027580860190252635,0
105815,0.14078567519449622,0
105816,0.05646891287361552,0
105817,0.035764285735629495,0
105818,0.4973743210314163,1
105819,0.02981640824350992,0
105820,0.4357700272524501,1
105821,0.025738499198150227,0
105822,0.2844960032236502,0
105823,0.06960941171987471,0
105824,0.16755860127646874,0
105825,0.08365614785100078,0
105826,0.3046347631631748,0
105827,0.07785656974542121,0
105828,0.19890993387850892,0
105829,0.025544124743366956,0
105830,0.07988598129972728,0
105831,0.8891439232320005,1
105832,0.07069576757306355,0
105833,0.0672700698033493,0
105834,0.06966001130579531,0
105835,0.1718315717934145,0
105836,0.05788690961864029,0
105837,0.044697685266349534,0
105838,0.017505893302772177,0
105839,0.02812955258638137,0
105840,0.14260770781767557,0
105841,0.14176783096299958,0
105842,0.45899180197748385,1
105843,0.2172363445750416,0
105844,0.06419219159363489,0
105845,0.04497199676688103,0
105846,0.040209760455664864,0
105847,0.09667645574305293,0
105848,0.07525538401104674,0
105849,0.1259504307430521,0
105850,0.13657912513643494,0
105851,0.12926803058894915,0
105852,0.14794426713312395,0
105853,0.08837625215216274,0
105854,0.7572139006111408,1
105855,0.06956406741154973,0
105856,0.04198712795220798,0
105857,0.03719609923427739,0
105858,0.07486292802108653,0
105859,0.3811351438785654,0
105860,0.54698847472932,1
105861,0.40854160830875424,0
105862,0.1599374534846517,0
105863,0.09218654388547987,0
105864,0.18875957072954652,0
105865,0.05254496456971164,0
105866,0.20045196943865756,0
105867,0.14525269213143793,0
105868,0.030406379572779547,0
105869,0.1608227213642631,0
105870,0.05871035170541812,0
105871,0.16347713078830325,0
105872,0.055182066167913275,0
105873,0.016176814293830742,0
105874,0.3774980148121268,0
105875,0.03628730167670348,0
105876,0.017832653488703387,0
105877,0.06573052910351103,0
105878,0.07365937917596736,0
105879,0.08363819549973446,0
105880,0.15841884502028356,0
105881,0.05637448894402489,0
105882,0.3228887926575331,0
105883,0.06731560128189666,0
105884,0.12177264600120873,0
105885,0.05218256602680544,0
105886,0.5129624731815141,1
105887,0.027590918594914905,0
105888,0.24215449841591835,0
105889,0.02603976046957663,0
105890,0.1080514160496621,0
105891,0.11773818579178619,0
105892,0.19119754189977403,0
105893,0.02656882253553915,0
105894,0.032326963276675544,0
105895,0.1141801510346546,0
105896,0.11940825896925078,0
105897,0.07968697317076623,0
105898,0.02635016194974566,0
105899,0.05446623247544022,0
105900,0.2171029919532211,0
105901,0.14566717222801312,0
105902,0.043452404664390896,0
105903,0.1488251714842103,0
105904,0.15807729418558908,0
105905,0.09773702997583793,0
105906,0.04677150110988133,0
105907,0.1507338519327433,0
105908,0.3878697317402303,0
105909,0.276705337580898,0
105910,0.08094141576082077,0
105911,0.2075924383003083,0
105912,0.5665729575191226,1
105913,0.04578089291731738,0
105914,0.10062855453883766,0
105915,0.05691637434126724,0
105916,0.21594885618096257,0
105917,0.10421306215720323,0
105918,0.09686528514309536,0
105919,0.3546198233074994,0
105920,0.03978057548638313,0
105921,0.11835244823739903,0
105922,0.5283548898287571,1
105923,0.03582723849183258,0
105924,0.05263112496051651,0
105925,0.02932313415250012,0
105926,0.14936940526285591,0
105927,0.1265393165949995,0
105928,0.09555001424267602,0
105929,0.07495327260503017,0
105930,0.2594405593181218,0
105931,0.44625245947691133,1
105932,0.15785405316528042,0
105933,0.31823778690010557,0
105934,0.10587252839181853,0
105935,0.10552515514719671,0
105936,0.08662674445670444,0
105937,0.09243760509029432,0
105938,0.09967201246797885,0
105939,0.09046680083504323,0
105940,0.4093267006957109,0
105941,0.02921771301233603,0
105942,0.36126431124288355,0
105943,0.14495215420363616,0
105944,0.13105241195636003,0
105945,0.07991860495268664,0
105946,0.04139718164702974,0
105947,0.04203956278689456,0
105948,0.04467909483815887,0
105949,0.33665296646554493,0
105950,0.23803730166956485,0
105951,0.08946572889495844,0
105952,0.1802980556410487,0
105953,0.036404214853375416,0
105954,0.1906473825585498,0
105955,0.048693037207835764,0
105956,0.08248857846005679,0
105957,0.029908093188754648,0
105958,0.12894159351061066,0
105959,0.046622199798024025,0
105960,0.1141024969804702,0
105961,0.12874396491213427,0
105962,0.0275167573385609,0
105963,0.22601236366936595,0
105964,0.08638786053399282,0
105965,0.15442006978461942,0
105966,0.019925184712732892,0
105967,0.1487117202189203,0
105968,0.052141374599255254,0
105969,0.04887938332664645,0
105970,0.029853500659141746,0
105971,0.043090788003893175,0
105972,0.7159628315205656,1
105973,0.06406382521312282,0
105974,0.5971772691396307,1
105975,0.06497095825344074,0
105976,0.23448926778440968,0
105977,0.1214848775510971,0
105978,0.02412325635000007,0
105979,0.05676230223122335,0
105980,0.02716762046164362,0
105981,0.030305427910473005,0
105982,0.6339520447412814,1
105983,0.03762493714388199,0
105984,0.8615077548699522,1
105985,0.1021242908003532,0
105986,0.03368814195627676,0
105987,0.07599088942952736,0
105988,0.0577782588598876,0
105989,0.09357661699117009,0
105990,0.11526122640349888,0
105991,0.21845023486112175,0
105992,0.03537079565173418,0
105993,0.5297887800073773,1
105994,0.052901082561788916,0
105995,0.051930103387953064,0
105996,0.04632927908069579,0
105997,0.5989237415922882,1
105998,0.05463612519287961,0
105999,0.12111579936763113,0
106000,0.03032923815729077,0
106001,0.01883494834457477,0
106002,0.5606686089205623,1
106003,0.04344531932047906,0
106004,0.06188747995046907,0
106005,0.08114070000025972,0
106006,0.04324006615760744,0
106007,0.5856920622185141,1
106008,0.25545579559443893,0
106009,0.0518414981065436,0
106010,0.22520206214744948,0
106011,0.15359703366652358,0
106012,0.226919150706546,0
106013,0.02533945483093726,0
106014,0.2488473142382058,0
106015,0.043527130487583617,0
106016,0.19406284284019162,0
106017,0.2518087336251096,0
106018,0.16376305568425945,0
106019,0.1477572619228643,0
106020,0.11127824595393365,0
106021,0.16270436606961178,0
106022,0.12032567214623707,0
106023,0.3376892388563303,0
106024,0.04704917043584616,0
106025,0.08256189030676196,0
106026,0.032767843878778846,0
106027,0.18893252448162698,0
106028,0.7466413316851086,1
106029,0.18412938249025443,0
106030,0.16493815270181053,0
106031,0.05193818884593533,0
106032,0.10292740411389115,0
106033,0.249765158959866,0
106034,0.060819784163373414,0
106035,0.028415447168475567,0
106036,0.10088694275993002,0
106037,0.031452762550125614,0
106038,0.01360325208382998,0
106039,0.032133042028131976,0
106040,0.22219491109234493,0
106041,0.8465775815292327,1
106042,0.033511286085726434,0
106043,0.16762962581502694,0
106044,0.05329729731663785,0
106045,0.07761431189629181,0
106046,0.14743097184746182,0
106047,0.07761948404447247,0
106048,0.09813631997359427,0
106049,0.13942954981115163,0
106050,0.02119949202885684,0
106051,0.05076963839654097,0
106052,0.041340263692287396,0
106053,0.20952960689624384,0
106054,0.09403130111742726,0
106055,0.04151418250090808,0
106056,0.1208481570816868,0
106057,0.12234094827087351,0
106058,0.24135036139324817,0
106059,0.027614829078630512,0
106060,0.11958833994647114,0
106061,0.048776949944200496,0
106062,0.22380108618427474,0
106063,0.14299385141278131,0
106064,0.3806419479600118,0
106065,0.3732331251488395,0
106066,0.09816026418274022,0
106067,0.07986684780129301,0
106068,0.2262353493031569,0
106069,0.11993201183931654,0
106070,0.12630847728451847,0
106071,0.1161526211312122,0
106072,0.2127991421746464,0
106073,0.05909242296532817,0
106074,0.08476659076081294,0
106075,0.07901771751565265,0
106076,0.1281448981660496,0
106077,0.40855112317357756,0
106078,0.09135094072218601,0
106079,0.02468569406706234,0
106080,0.5895176712703182,1
106081,0.11077967763845652,0
106082,0.29918321443210205,0
106083,0.16718955654498688,0
106084,0.21770408034725497,0
106085,0.11045887950348762,0
106086,0.2984228231073673,0
106087,0.04150489459662101,0
106088,0.1446078162906207,0
106089,0.3339826320502475,0
106090,0.05153468282883551,0
106091,0.16331843143627853,0
106092,0.21165550330045937,0
106093,0.015723761157776486,0
106094,0.039413449284369816,0
106095,0.07842070390941618,0
106096,0.23964253244486733,0
106097,0.045784898837402895,0
106098,0.22109894541894626,0
106099,0.539137757508524,1
106100,0.02890128831815577,0
106101,0.405617406345552,0
106102,0.4212894155337856,1
106103,0.09311602015611078,0
106104,0.06891005833762508,0
106105,0.2716743706790512,0
106106,0.12188022555295581,0
106107,0.1687718632822361,0
106108,0.08419595516354102,0
106109,0.06106041626225658,0
106110,0.15435888572360215,0
106111,0.3413766922937171,0
106112,0.18390319875847647,0
106113,0.021205808652335508,0
106114,0.23710350455919496,0
106115,0.039299728361863594,0
106116,0.4607844159747478,1
106117,0.11906241693431013,0
106118,0.06065633807421164,0
106119,0.11537161374322678,0
106120,0.12961851491821744,0
106121,0.04371113287602356,0
106122,0.07156564541724922,0
106123,0.031315580147819856,0
106124,0.04583657854884876,0
106125,0.04127953204497922,0
106126,0.07235743897729734,0
106127,0.025043794232610442,0
106128,0.15596078376707845,0
106129,0.085795335287402,0
106130,0.05564787350461949,0
106131,0.23609040493122832,0
106132,0.05665850978535554,0
106133,0.024854798748212066,0
106134,0.10070462508702897,0
106135,0.13334843368841104,0
106136,0.12474402544790132,0
106137,0.3350620104823711,0
106138,0.03563830283815292,0
106139,0.16517666635316516,0
106140,0.11271812361416626,0
106141,0.38257021178351747,0
106142,0.026095586154004362,0
106143,0.544053250080416,1
106144,0.039547333768737196,0
106145,0.08245826061888155,0
106146,0.13722271384378526,0
106147,0.02984888566358632,0
106148,0.1370742163874448,0
106149,0.18720952230067017,0
106150,0.484726236589044,1
106151,0.08377568235044279,0
106152,0.16721991191019125,0
106153,0.15226184567784312,0
106154,0.06036075123231985,0
106155,0.10081364771198714,0
106156,0.10595860454010399,0
106157,0.10161877344899888,0
106158,0.04914753316924986,0
106159,0.19043227075389466,0
106160,0.10303887338772579,0
106161,0.8473206932688093,1
106162,0.050884113297355225,0
106163,0.009880039522121404,0
106164,0.08676393625969979,0
106165,0.05999715342806291,0
106166,0.16199282611967578,0
106167,0.3843008674746062,0
106168,0.03209249259976085,0
106169,0.14483795480473718,0
106170,0.04395690442482727,0
106171,0.24967297876389297,0
106172,0.0378602182891039,0
106173,0.059474964750087185,0
106174,0.1398162823789857,0
106175,0.023982552936359106,0
106176,0.10708515772113991,0
106177,0.26767853921701323,0
106178,0.01583791385472851,0
106179,0.1563933980306863,0
106180,0.058229698296875146,0
106181,0.16142654190458805,0
106182,0.1073919060213973,0
106183,0.0283316948857273,0
106184,0.12677550626122444,0
106185,0.06302482728498097,0
106186,0.06255983023276696,0
106187,0.07449597207795762,0
106188,0.4155176334029282,0
106189,0.03656309696828659,0
106190,0.07462639504172137,0
106191,0.38761967874025693,0
106192,0.02206604250622345,0
106193,0.09438321690762089,0
106194,0.05040826375649003,0
106195,0.049611538120411115,0
106196,0.043891259993797865,0
106197,0.1351341940348357,0
106198,0.045350141972749135,0
106199,0.1558454577178898,0
106200,0.07243109698615553,0
106201,0.2320509179097306,0
106202,0.06380782377826746,0
106203,0.031752975601741715,0
106204,0.030585931977301008,0
106205,0.18558986713636558,0
106206,0.23916577188048985,0
106207,0.08381436920491128,0
106208,0.07188944173793062,0
106209,0.29509637234295233,0
106210,0.22625996539023102,0
106211,0.08120078290757031,0
106212,0.14813617414795513,0
106213,0.4071462594264949,0
106214,0.7558971208444402,1
106215,0.037623223285953515,0
106216,0.2505977986001554,0
106217,0.10946471592571731,0
106218,0.12919758813485907,0
106219,0.16652692773021846,0
106220,0.05195804599545807,0
106221,0.22767350594096092,0
106222,0.6976479777623422,1
106223,0.06013516958561234,0
106224,0.13700358735336846,0
106225,0.4910230681167034,1
106226,0.06278945847787748,0
106227,0.09235254528100048,0
106228,0.029572713512844663,0
106229,0.16481570568215767,0
106230,0.17156272867143854,0
106231,0.40340224348323916,0
106232,0.05988745570539666,0
106233,0.1926842943727758,0
106234,0.03782019625616905,0
106235,0.21236716714580314,0
106236,0.0363606099276972,0
106237,0.027517208972545223,0
106238,0.0661534119916083,0
106239,0.032794375017598514,0
106240,0.06463508471888979,0
106241,0.2792076665552808,0
106242,0.12944044444551928,0
106243,0.30779429008814835,0
106244,0.3836025393164741,0
106245,0.20744776093215314,0
106246,0.2924562848157552,0
106247,0.7052713400694127,1
106248,0.05641515624316906,0
106249,0.20554265680577857,0
106250,0.37043159273792575,0
106251,0.07316958651690161,0
106252,0.1799204720223329,0
106253,0.033590927637346044,0
106254,0.06648679217179722,0
106255,0.044212380045366304,0
106256,0.0396749900833073,0
106257,0.1390851680833619,0
106258,0.16363011899128205,0
106259,0.07452116911370808,0
106260,0.18069217631516307,0
106261,0.13682690217893084,0
106262,0.11689015750166555,0
106263,0.04018546716065327,0
106264,0.053603465249897814,0
106265,0.06741090113894699,0
106266,0.539673086521595,1
106267,0.16016173954072077,0
106268,0.024661816625825877,0
106269,0.07294045380435375,0
106270,0.3097805882729022,0
106271,0.11575456400126057,0
106272,0.1114727085223664,0
106273,0.14845763789720665,0
106274,0.06316920820816176,0
106275,0.03511518410716016,0
106276,0.19808432550841468,0
106277,0.05240009137093643,0
106278,0.1141379284797264,0
106279,0.390447772565434,0
106280,0.10332483729393557,0
106281,0.07203249469090536,0
106282,0.01638173842248028,0
106283,0.253309765589802,0
106284,0.7870294762385988,1
106285,0.08851546824232351,0
106286,0.3681215005474521,0
106287,0.03097376495669048,0
106288,0.06433230686842079,0
106289,0.14592065410408933,0
106290,0.2027790574925766,0
106291,0.16201023936169487,0
106292,0.16382617784581863,0
106293,0.029778795500780175,0
106294,0.3779509271065541,0
106295,0.3367218327526337,0
106296,0.21997337815561085,0
106297,0.03364065400692161,0
106298,0.06307829625478531,0
106299,0.03235105759614524,0
106300,0.04306704489569926,0
106301,0.11598116397163188,0
106302,0.1020173229444903,0
106303,0.034151301739704085,0
106304,0.07285836093195033,0
106305,0.10772945553786598,0
106306,0.11488756952753966,0
106307,0.27246524844641434,0
106308,0.35899514528388615,0
106309,0.07315602312604674,0
106310,0.016314515214987335,0
106311,0.027839545932019143,0
106312,0.10926407859233062,0
106313,0.22783257598975903,0
106314,0.046427260048598804,0
106315,0.07462435964754768,0
106316,0.1265060166017836,0
106317,0.1225763875274596,0
106318,0.14425196102448856,0
106319,0.05595118073361841,0
106320,0.12485250556019656,0
106321,0.18034785969466624,0
106322,0.07669801043799278,0
106323,0.06302712322998393,0
106324,0.0625283165598256,0
106325,0.16722902970661882,0
106326,0.5493537990905162,1
106327,0.11060303484297894,0
106328,0.0842451043711902,0
106329,0.0357097842931111,0
106330,0.035407907174320866,0
106331,0.05277635688369984,0
106332,0.024990977272391666,0
106333,0.08193668721260253,0
106334,0.03224836202824374,0
106335,0.19596020439427342,0
106336,0.05277937253453042,0
106337,0.026788661789177073,0
106338,0.018440623098606734,0
106339,0.08231146250680933,0
106340,0.20466693778580622,0
106341,0.06527116025535615,0
106342,0.03215500106583488,0
106343,0.07861659640395952,0
106344,0.3923133902866927,0
106345,0.2516208006929863,0
106346,0.47631188255729867,1
106347,0.09948283367164916,0
106348,0.09280463280930128,0
106349,0.08219722919168186,0
106350,0.08285087416499803,0
106351,0.16723520983299417,0
106352,0.21579954846959581,0
106353,0.09553715383627585,0
106354,0.0978810113856537,0
106355,0.05099394758602426,0
106356,0.1918590394304407,0
106357,0.03239141513397968,0
106358,0.07173848489845794,0
106359,0.11683170656533404,0
106360,0.7390555381415783,1
106361,0.3045611344090738,0
106362,0.0970938689314986,0
106363,0.3065769142655719,0
106364,0.4968151761432625,1
106365,0.1560097332404328,0
106366,0.11294981317797624,0
106367,0.07606516651697096,0
106368,0.3427620953195512,0
106369,0.03772730961151963,0
106370,0.3932030007140667,0
106371,0.36574279732888887,0
106372,0.13866581276339462,0
106373,0.0837591684515227,0
106374,0.4455648240735606,1
106375,0.08871374632450181,0
106376,0.049851916152036706,0
106377,0.7299404545307235,1
106378,0.24121123776511827,0
106379,0.47709772739249096,1
106380,0.21237671142817133,0
106381,0.03661040487155044,0
106382,0.12509897747198634,0
106383,0.058335675704142276,0
106384,0.09005155134941642,0
106385,0.04824918701854515,0
106386,0.03653959400532765,0
106387,0.4365179571397426,1
106388,0.026295522673456837,0
106389,0.055298917434120604,0
106390,0.247974041242929,0
106391,0.026455348138943353,0
106392,0.060886233290681546,0
106393,0.10408669263083814,0
106394,0.08905923529128833,0
106395,0.018557398449102838,0
106396,0.24704207311849066,0
106397,0.17144979753654827,0
106398,0.16969191225300467,0
106399,0.10509712763387491,0
106400,0.018926753697401717,0
106401,0.08969410444646372,0
106402,0.4075427743700664,0
106403,0.04241150289742871,0
106404,0.11260159640865966,0
106405,0.45002477202815094,1
106406,0.1477377618558671,0
106407,0.40504957629053184,0
106408,0.192665363656802,0
106409,0.12512875786079783,0
106410,0.05749032502371172,0
106411,0.23255126763326409,0
106412,0.07304203349168749,0
106413,0.08840785042273143,0
106414,0.15292492865421883,0
106415,0.07116138224279078,0
106416,0.054583207361227404,0
106417,0.07944361527587875,0
106418,0.06318861088300402,0
106419,0.2501811963482859,0
106420,0.07700652141787001,0
106421,0.22228022737624,0
106422,0.02444342056767373,0
106423,0.06780853366972138,0
106424,0.2871794611957227,0
106425,0.052304740359571875,0
106426,0.15025421034305764,0
106427,0.038731564410608134,0
106428,0.3232643436699272,0
106429,0.18136544526710643,0
106430,0.02979175174612792,0
106431,0.0673656384802172,0
106432,0.13008991853323715,0
106433,0.1272326124372931,0
106434,0.04843299006333751,0
106435,0.04883540103580398,0
106436,0.604490653713509,1
106437,0.5550302814810005,1
106438,0.6564700942361994,1
106439,0.11003155616616685,0
106440,0.16188760876885702,0
106441,0.35234788494011043,0
106442,0.11388503282456229,0
106443,0.0741996209813395,0
106444,0.05169203494338744,0
106445,0.05381522038834436,0
106446,0.34252320930137503,0
106447,0.34282100017136563,0
106448,0.30476269741983136,0
106449,0.06137609790583999,0
106450,0.06227917334245213,0
106451,0.22008441540648044,0
106452,0.06177659268351694,0
106453,0.07917322010452629,0
106454,0.39796610794536846,0
106455,0.04891444376812529,0
106456,0.1017381133456828,0
106457,0.03530556377143965,0
106458,0.0335335096645939,0
106459,0.03671671478724365,0
106460,0.20505314962567217,0
106461,0.08190337715173089,0
106462,0.02359179648714431,0
106463,0.4198744138643564,0
106464,0.23894400765041773,0
106465,0.3276438378876166,0
106466,0.060988234865123364,0
106467,0.052984090606699924,0
106468,0.1141014510745614,0
106469,0.13651109703061431,0
106470,0.13288806841747242,0
106471,0.06067924693299446,0
106472,0.19619813898947425,0
106473,0.031515092416020137,0
106474,0.0332479212612602,0
106475,0.23884661580930838,0
106476,0.04073354779352998,0
106477,0.07204612950390621,0
106478,0.13192559874508872,0
106479,0.24707713916660715,0
106480,0.10265511764687799,0
