customer_id,prob,default
54179,0.09923664865881714,0
54180,0.17626898178101807,1
54181,0.08952945133266098,0
54182,0.06287219635207825,0
54183,0.08789077811463304,0
54184,0.5154269443469799,1
54185,0.10758433291776842,0
54186,0.8343433102453471,1
54187,0.1923965274810662,1
54188,0.034145997392939186,0
54189,0.228010348366853,1
54190,0.043100159855650286,0
54191,0.08647698617071754,0
54192,0.17653615493263272,1
54193,0.062475129125882455,0
54194,0.0731945523539128,0
54195,0.0408361814552386,0
54196,0.12484839754284281,0
54197,0.15559531012749347,0
54198,0.07710338978145742,0
54199,0.061683913232555135,0
54200,0.033055105580450446,0
54201,0.07336542930440929,0
54202,0.15604124991226354,0
54203,0.11819576237496508,0
54204,0.036098739037464876,0
54205,0.06392367767880341,0
54206,0.3033881063998927,1
54207,0.03813647993657062,0
54208,0.3806239654766287,1
54209,0.1078113707095263,0
54210,0.03862270678206564,0
54211,0.09748792099714547,0
54212,0.3015970531443817,1
54213,0.15465078680346753,0
54214,0.06749823410656593,0
54215,0.039355499123481456,0
54216,0.04895491317794384,0
54217,0.03341813254730244,0
54218,0.06482781910235173,0
54219,0.09864439916062488,0
54220,0.03471880071853487,0
54221,0.11126005354049368,0
54222,0.0569460853722307,0
54223,0.12903880787170116,0
54224,0.12983579502347023,0
54225,0.03717117799782268,0
54226,0.4996132728592302,1
54227,0.07763789144554552,0
54228,0.13116719341601035,0
54229,0.0918807481099942,0
54230,0.08003314170526034,0
54231,0.032381362960443784,0
54232,0.2143370707041507,1
54233,0.04140371000613043,0
54234,0.6795444322146131,1
54235,0.10299577474022524,0
54236,0.1314888268448473,0
54237,0.04314680358492529,0
54238,0.10647668275583674,0
54239,0.17589872134260168,1
54240,0.13484246377443376,0
54241,0.07021539385223227,0
54242,0.08562777416523971,0
54243,0.043171026236320444,0
54244,0.09406803255527191,0
54245,0.03314504978415559,0
54246,0.05556316320935381,0
54247,0.1321673063413608,0
54248,0.04922445801709472,0
54249,0.1568234263322254,0
54250,0.26568765706538844,1
54251,0.1121466813375181,0
54252,0.04156090570439205,0
54253,0.04219575939286437,0
54254,0.07285744589717576,0
54255,0.1496168563029657,0
54256,0.07814696647912192,0
54257,0.032901864016689805,0
54258,0.1434916923076143,0
54259,0.2425251257065038,1
54260,0.1581364158994555,0
54261,0.04325710892644496,0
54262,0.3448044091540274,1
54263,0.25791162469757556,1
54264,0.04110015001222002,0
54265,0.05381626318409462,0
54266,0.22778964885872469,1
54267,0.17422522089191797,1
54268,0.07752595196593033,0
54269,0.07872990738371147,0
54270,0.0955141932144638,0
54271,0.2665270681125639,1
54272,0.244226521056301,1
54273,0.11268417708259948,0
54274,0.06625742862232126,0
54275,0.08716685354502358,0
54276,0.22257090681110106,1
54277,0.12007876575472784,0
54278,0.2715470115578263,1
54279,0.5905975610306982,1
54280,0.10987637453323662,0
54281,0.17406625182730606,1
54282,0.08070181409947547,0
54283,0.08162753675487538,0
54284,0.42072470096180264,1
54285,0.13808317134464468,0
54286,0.07138455873617858,0
54287,0.24923463540032556,1
54288,0.08593802208332581,0
54289,0.16155730993997008,0
54290,0.04765542354487978,0
54291,0.060814667663048154,0
54292,0.2532147101489461,1
54293,0.08055824215745547,0
54294,0.2153838900006028,1
54295,0.07589585291012972,0
54296,0.12290327891975905,0
54297,0.2002508346649062,1
54298,0.3609993112542819,1
54299,0.07512527437536745,0
54300,0.11245779986385074,0
54301,0.3363882105009907,1
54302,0.05445970565409419,0
54303,0.15638506883498252,0
54304,0.040880471674673305,0
54305,0.2686481774479544,1
54306,0.08925539677112833,0
54307,0.17086196539644147,1
54308,0.1903442513685053,1
54309,0.0599817946339371,0
54310,0.12589625056914047,0
54311,0.08621868776261342,0
54312,0.10036362259659813,0
54313,0.09481714274639914,0
54314,0.20848952441370128,1
54315,0.0660645457553912,0
54316,0.07280163695426109,0
54317,0.07350298425349111,0
54318,0.21340305897074802,1
54319,0.20744675809120552,1
54320,0.3110173821379854,1
54321,0.08555600729298829,0
54322,0.08734898748951975,0
54323,0.107182614645167,0
54324,0.09890161774172758,0
54325,0.06707119992289379,0
54326,0.12649119763750674,0
54327,0.14364380731068518,0
54328,0.03858509851964216,0
54329,0.04656362673565201,0
54330,0.294990264445948,1
54331,0.07893449638940274,0
54332,0.36134781270742206,1
54333,0.061308208505050824,0
54334,0.14974973183352674,0
54335,0.046530012038359395,0
54336,0.09268557383952994,0
54337,0.037442837154685514,0
54338,0.18360898176975607,1
54339,0.1364139922861734,0
54340,0.037097692958772646,0
54341,0.039156060828682386,0
54342,0.08789164381477513,0
54343,0.12210621593940157,0
54344,0.21447237509791517,1
54345,0.04930562350477518,0
54346,0.07848426625425169,0
54347,0.13076703414955634,0
54348,0.10654757873810013,0
54349,0.11549324344135595,0
54350,0.18009934452158424,1
54351,0.09955255568915446,0
54352,0.08085621648537959,0
54353,0.25212059746199317,1
54354,0.16600778323938992,0
54355,0.09141574574141186,0
54356,0.057261732213741943,0
54357,0.41779027733890073,1
54358,0.06957011436865594,0
54359,0.2399526556779193,1
54360,0.20163106470733697,1
54361,0.04190118134274395,0
54362,0.1127556306570317,0
54363,0.06442757678172319,0
54364,0.7234847010659048,1
54365,0.11665401997459368,0
54366,0.11712644379609573,0
54367,0.12529095329619894,0
54368,0.06478534770880039,0
54369,0.12053174651426027,0
54370,0.06676713304601636,0
54371,0.1256973206991383,0
54372,0.24151779589755717,1
54373,0.3365087235004719,1
54374,0.13658375525563385,0
54375,0.5439115856688806,1
54376,0.09353705280370199,0
54377,0.13745836247397747,0
54378,0.07835852147811283,0
54379,0.06744874584958335,0
54380,0.03937946772817753,0
54381,0.14700665430464066,0
54382,0.13527025788721683,0
54383,0.07294333441493595,0
54384,0.059779089407099285,0
54385,0.053665152547814274,0
54386,0.1862476816959574,1
54387,0.08460890641954633,0
54388,0.03642658211819035,0
54389,0.03760795245668114,0
54390,0.0768844877812111,0
54391,0.03604794145473416,0
54392,0.12103065935949935,0
54393,0.06534096357922561,0
54394,0.08231908625730235,0
54395,0.17512521688771845,1
54396,0.03416965748416587,0
54397,0.21070533682823842,1
54398,0.3302705791090213,1
54399,0.08427178290437844,0
54400,0.15311880294017088,0
54401,0.08062735631093777,0
54402,0.0940202233199985,0
54403,0.1279704564384931,0
54404,0.05794633758833095,0
54405,0.10536178042401174,0
54406,0.031319452842772655,0
54407,0.03947580613114413,0
54408,0.11350398096953926,0
54409,0.043580583293555415,0
54410,0.22220574613484378,1
54411,0.07430612965174424,0
54412,0.05104247794723414,0
54413,0.13272359933214306,0
54414,0.07487799858222624,0
54415,0.06960703442251553,0
54416,0.3049296994019288,1
54417,0.15754156445719772,0
54418,0.20199488653056422,1
54419,0.10715434169144973,0
54420,0.2689071586561225,1
54421,0.6049976717971671,1
54422,0.10048162660222378,0
54423,0.20116840744700618,1
54424,0.19703529372318934,1
54425,0.03826509291243066,0
54426,0.08029906402478608,0
54427,0.05553091169638844,0
54428,0.08628645651431992,0
54429,0.033526149078501565,0
54430,0.08692780250774855,0
54431,0.1050023087575303,0
54432,0.06130014724356436,0
54433,0.1253129300084342,0
54434,0.10446917235640252,0
54435,0.045719483796808895,0
54436,0.07695006005712245,0
54437,0.05499377953296595,0
54438,0.11312129828416691,0
54439,0.1798749180910791,1
54440,0.07669869033234253,0
54441,0.07235203310093304,0
54442,0.13226286678772764,0
54443,0.21848361523863852,1
54444,0.0952480731685007,0
54445,0.047400180321084444,0
54446,0.11355864941632855,0
54447,0.5911623373382404,1
54448,0.07310135022137271,0
54449,0.056858667171140916,0
54450,0.0810777713094542,0
54451,0.07691499754875439,0
54452,0.2410554446839355,1
54453,0.08643730067357316,0
54454,0.03961321315972493,0
54455,0.2159265467134803,1
54456,0.19065024034140668,1
54457,0.39806377217923705,1
54458,0.11537012057401483,0
54459,0.033042853651697915,0
54460,0.2410119167966038,1
54461,0.1651974932679089,0
54462,0.1565527006370671,0
54463,0.28109220096582205,1
54464,0.2928532070241827,1
54465,0.03831345410070249,0
54466,0.4192614274177388,1
54467,0.09707850451805197,0
54468,0.1258445504098193,0
54469,0.14992768198081324,0
54470,0.07431852839090841,0
54471,0.09552218526942273,0
54472,0.1610440606008444,0
54473,0.05573865476276778,0
54474,0.23751064875432362,1
54475,0.24170086129445606,1
54476,0.06691392050193898,0
54477,0.6516815161292489,1
54478,0.0744249315646129,0
54479,0.07445250968488264,0
54480,0.10034175179473943,0
54481,0.2098193182804717,1
54482,0.2157979912345303,1
54483,0.051820482397183204,0
54484,0.125795983876186,0
54485,0.1669635810571362,0
54486,0.06415969195481382,0
54487,0.16772819782904563,0
54488,0.10718742112614743,0
54489,0.6430607561068465,1
54490,0.14512115198139117,0
54491,0.0646016300675667,0
54492,0.08201483959518378,0
54493,0.114815893419226,0
54494,0.05382240239059272,0
54495,0.06958408286492739,0
54496,0.16606335638850492,0
54497,0.08427169774183932,0
54498,0.13952053962215705,0
54499,0.11663172346994488,0
54500,0.07258709166745331,0
54501,0.15137975283815208,0
54502,0.3885046263106186,1
54503,0.08383595172382109,0
54504,0.06706819840468496,0
54505,0.146267144142907,0
54506,0.571493143304621,1
54507,0.11561263292970317,0
54508,0.2917880037001824,1
54509,0.08545255674317331,0
54510,0.14301429445158806,0
54511,0.1010446990352234,0
54512,0.07239884911151183,0
54513,0.052243824941247775,0
54514,0.08881582976580932,0
54515,0.10223839288723625,0
54516,0.2663718289581359,1
54517,0.15922801530954325,0
54518,0.10493986765290528,0
54519,0.20721598761487273,1
54520,0.24678203992503958,1
54521,0.0719267020890477,0
54522,0.36939501192303786,1
54523,0.03369881108328836,0
54524,0.04858456127546552,0
54525,0.13468989225791517,0
54526,0.14973867112411482,0
54527,0.037867845854939595,0
54528,0.050825120014316716,0
54529,0.05365926140507449,0
54530,0.24503458477738121,1
54531,0.11769058145421753,0
54532,0.06409396127660898,0
54533,0.09208881306333964,0
54534,0.03998921558985258,0
54535,0.16944237961255695,0
54536,0.06996790918521073,0
54537,0.045430061560032826,0
54538,0.11484511549916468,0
54539,0.0644669753456543,0
54540,0.056772001793513535,0
54541,0.13612707563700713,0
54542,0.10949396387453955,0
54543,0.10088021141970671,0
54544,0.23853166947163237,1
54545,0.30419824991930894,1
54546,0.415672147466722,1
54547,0.07778483002210243,0
54548,0.19496043290364612,1
54549,0.1672008895286613,0
54550,0.045130177879465126,0
54551,0.1213527490084127,0
54552,0.06243529144934855,0
54553,0.09381469523808249,0
54554,0.2477277139013905,1
54555,0.08147962931224957,0
54556,0.1070287370366422,0
54557,0.21625596903956998,1
54558,0.0492306709026374,0
54559,0.19370415499617666,1
54560,0.03177288218521616,0
54561,0.07202256478308389,0
54562,0.16408814065971108,0
54563,0.1339725200427186,0
54564,0.06942925320339453,0
54565,0.09165846657712447,0
54566,0.06729858598760333,0
54567,0.0761617075001828,0
54568,0.062047376957126144,0
54569,0.11967020033205353,0
54570,0.33697420829359825,1
54571,0.09190571794335754,0
54572,0.5310818886303482,1
54573,0.09584170598528931,0
54574,0.05589510966112405,0
54575,0.2877620645221021,1
54576,0.7923655349688264,1
54577,0.0970376268657269,0
54578,0.09031131474420956,0
54579,0.13834659226163873,0
54580,0.5978495499763792,1
54581,0.10708373682810692,0
54582,0.09748250738974733,0
54583,0.1143791302597004,0
54584,0.055156431882643894,0
54585,0.08396974762375305,0
54586,0.15876645211836696,0
54587,0.05856403148591697,0
54588,0.034684553182976675,0
54589,0.31278447860445807,1
54590,0.061675097461987974,0
54591,0.102834225390836,0
54592,0.18309973261344423,1
54593,0.30897381169840993,1
54594,0.0990633672903675,0
54595,0.03719253361514232,0
54596,0.07984333771228724,0
54597,0.24079963247019243,1
54598,0.6077880107485308,1
54599,0.034497712880558924,0
54600,0.03467759817814094,0
54601,0.10752348212912725,0
54602,0.04299322334245553,0
54603,0.04048212771326531,0
54604,0.09532842072206264,0
54605,0.032707701840978896,0
54606,0.030625011648820335,0
54607,0.13783690234391416,0
54608,0.09457335458034662,0
54609,0.042237911997130805,0
54610,0.060061104843863504,0
54611,0.1851731279882548,1
54612,0.12362165897451817,0
54613,0.09848098762561681,0
54614,0.14016472419208914,0
54615,0.07501976973544916,0
54616,0.07680761903991978,0
54617,0.04415515017702318,0
54618,0.2761808145995848,1
54619,0.0374170148089448,0
54620,0.044827043603000764,0
54621,0.08460665035560444,0
54622,0.10585362691878608,0
54623,0.041196885584062364,0
54624,0.05608044768144486,0
54625,0.20126783616466157,1
54626,0.04512674382132024,0
54627,0.09638407305625356,0
54628,0.05348486462091479,0
54629,0.03300863566515223,0
54630,0.05226720267322672,0
54631,0.1046462297231248,0
54632,0.09366173034610874,0
54633,0.3382054380947008,1
54634,0.03371230737238967,0
54635,0.37905223940287,1
54636,0.10149315921306895,0
54637,0.058690575382528094,0
54638,0.15297086875455074,0
54639,0.07161177126281293,0
54640,0.11035221098415,0
54641,0.03569662093230434,0
54642,0.1411680086493524,0
54643,0.3099845559712196,1
54644,0.08532631468115341,0
54645,0.1032692291103132,0
54646,0.06515191028294244,0
54647,0.20842863105560314,1
54648,0.18120075112540113,1
54649,0.08021176963115388,0
54650,0.4458801550447101,1
54651,0.15391055126802344,0
54652,0.13230445517679368,0
54653,0.16014283318001193,0
54654,0.1393437258953126,0
54655,0.20303993656430194,1
54656,0.05963537808401675,0
54657,0.038027892193824735,0
54658,0.15580472061715925,0
54659,0.18686251512556074,1
54660,0.08337052527376455,0
54661,0.10414676636339587,0
54662,0.07328053483776387,0
54663,0.16133170813591563,0
54664,0.226414093397245,1
54665,0.07456423463882404,0
54666,0.07473910831371042,0
54667,0.24729987434569664,1
54668,0.2089002722922965,1
54669,0.07461694846574549,0
54670,0.042467414821654094,0
54671,0.07183111411994218,0
54672,0.03730885494703096,0
54673,0.2803374867779936,1
54674,0.06771550027391383,0
54675,0.16084575672487336,0
54676,0.47517049491745456,1
54677,0.0659052431103849,0
54678,0.1274867053138574,0
54679,0.06769343862661975,0
54680,0.19529741099645778,1
54681,0.13883247366883092,0
54682,0.1490249126958835,0
54683,0.13267656536502187,0
54684,0.1510770128810908,0
54685,0.06740369536485041,0
54686,0.12795073164200027,0
54687,0.039834067918402376,0
54688,0.3316149401184369,1
54689,0.07057476713803372,0
54690,0.09761636362102569,0
54691,0.09758564705364173,0
54692,0.06998580845175975,0
54693,0.16303590742551977,0
54694,0.04079650965152511,0
54695,0.08398629158581253,0
54696,0.09976732581918882,0
54697,0.07634208453885198,0
54698,0.1751091110972409,1
54699,0.24661931994020087,1
54700,0.09010745222013021,0
54701,0.15672596427378638,0
54702,0.09781836510873015,0
54703,0.06713004371186926,0
54704,0.3210523395897159,1
54705,0.13979463250374938,0
54706,0.11046448592506174,0
54707,0.057816437375318774,0
54708,0.03762679110928354,0
54709,0.09453913650029454,0
54710,0.12011670440326509,0
54711,0.288533119533935,1
54712,0.08937447447819458,0
54713,0.06164610656199985,0
54714,0.22515423752646135,1
54715,0.23673826294097403,1
54716,0.47237060529780883,1
54717,0.03804442141007344,0
54718,0.24665118902759106,1
54719,0.0491426358912408,0
54720,0.36048376495752926,1
54721,0.22386827646076968,1
54722,0.06653534076894838,0
54723,0.035338839868080056,0
54724,0.09918135506642019,0
54725,0.08344230318785832,0
54726,0.04112149846880886,0
54727,0.05383006381215233,0
54728,0.04069140379901492,0
54729,0.14564105438700284,0
54730,0.06431012040081859,0
54731,0.04344472999973039,0
54732,0.21012042237933154,1
54733,0.09733276382310896,0
54734,0.062185912752530034,0
54735,0.2319692382616263,1
54736,0.17630280089993325,1
54737,0.08404330135148559,0
54738,0.27746113477576273,1
54739,0.05728725743041778,0
54740,0.1431115446351917,0
54741,0.1989593111529557,1
54742,0.13889722793557846,0
54743,0.2381267899045094,1
54744,0.10375295903082411,0
54745,0.3115380690358278,1
54746,0.19150158095530984,1
54747,0.10395739531626236,0
54748,0.12681394788649647,0
54749,0.16525260673362036,0
54750,0.05638135856068657,0
54751,0.05940025816562218,0
54752,0.08848053796106982,0
54753,0.05731694559154764,0
54754,0.06487556082571538,0
54755,0.21592691717182358,1
54756,0.15645921103306867,0
54757,0.4630732014265324,1
54758,0.1014735567410985,0
54759,0.1052748730705748,0
54760,0.08665581893504323,0
54761,0.07075532741755491,0
54762,0.1048344297072949,0
54763,0.10625309993046901,0
54764,0.09782983863829904,0
54765,0.4990384826778044,1
54766,0.08715189694112938,0
54767,0.1296630495108048,0
54768,0.11013206595337892,0
54769,0.1632059398410485,0
54770,0.3581477633233065,1
54771,0.12196502780607034,0
54772,0.04207803247734494,0
54773,0.06745713899217796,0
54774,0.2892688331168021,1
54775,0.16151071383754068,0
54776,0.10736949039927246,0
54777,0.11415089096153672,0
54778,0.7569567291793773,1
54779,0.1592043287480898,0
54780,0.040975684004112216,0
54781,0.06874251022266287,0
54782,0.10745189857163757,0
54783,0.057297728525180065,0
54784,0.10902535784891358,0
54785,0.05083382650379282,0
54786,0.06030015048255042,0
54787,0.051403962185839376,0
54788,0.5863766409412755,1
54789,0.036273349162173556,0
54790,0.14289901184966056,0
54791,0.4321651551369735,1
54792,0.24422019379159332,1
54793,0.09904758162164728,0
54794,0.09734462663510188,0
54795,0.054021667155201826,0
54796,0.10413865084025249,0
54797,0.06389543478022992,0
54798,0.3461620822131326,1
54799,0.08042828668017803,0
54800,0.09580708234526186,0
54801,0.10434226310582971,0
54802,0.08308514802333776,0
54803,0.10976171689705223,0
54804,0.06478084715204095,0
54805,0.06106974832958062,0
54806,0.11502334114625598,0
54807,0.07929643476072079,0
54808,0.32085884190357367,1
54809,0.1101347763033303,0
54810,0.09317363785313013,0
54811,0.08697052667284001,0
54812,0.035268961844527776,0
54813,0.17970581249872794,1
54814,0.08506673529302142,0
54815,0.26404242267950634,1
54816,0.12322080216928423,0
54817,0.035207384234086654,0
54818,0.10890045467297106,0
54819,0.16205825677876456,0
54820,0.13306825360378519,0
54821,0.15334090356425814,0
54822,0.0384242394353696,0
54823,0.07205382545673925,0
54824,0.03191983012330963,0
54825,0.04380292309692395,0
54826,0.12338694313944505,0
54827,0.10201342111633611,0
54828,0.12225681777217277,0
54829,0.04234980363049359,0
54830,0.14353242026911114,0
54831,0.03535849705552687,0
54832,0.054529999613102724,0
54833,0.17987568614946875,1
54834,0.059610048963874875,0
54835,0.06550679457352387,0
54836,0.2490390132751565,1
54837,0.09877668119716786,0
54838,0.14010884347427544,0
54839,0.039526052677738566,0
54840,0.5264230071873465,1
54841,0.04620324970795849,0
54842,0.1753551845179571,1
54843,0.08670927247238953,0
54844,0.656422802478764,1
54845,0.6291708124926267,1
54846,0.15538345805438794,0
54847,0.04220261190838922,0
54848,0.6391776155329639,1
54849,0.07778941225131292,0
54850,0.19386021343777238,1
54851,0.5712336921630413,1
54852,0.11832741526218646,0
54853,0.48694775109108684,1
54854,0.15265042151412309,0
54855,0.09297933192901472,0
54856,0.15533652228761152,0
54857,0.11141100408610023,0
54858,0.6988400107729255,1
54859,0.05349267905166225,0
54860,0.0950868294066459,0
54861,0.06694468091501425,0
54862,0.09440472155806376,0
54863,0.135909879007082,0
54864,0.1558195450436129,0
54865,0.057609311484945,0
54866,0.07548507487454899,0
54867,0.07615067204317497,0
54868,0.0660647691817564,0
54869,0.07966522113883832,0
54870,0.06938033599705669,0
54871,0.1596457297199779,0
54872,0.05673922911035037,0
54873,0.18389662021834755,1
54874,0.11065002063877284,0
54875,0.08663761496290406,0
54876,0.14783299170356315,0
54877,0.10786094615122259,0
54878,0.180590906225552,1
54879,0.13121326300395705,0
54880,0.03614381143267074,0
54881,0.03663383693289126,0
54882,0.04299292231204083,0
54883,0.14948172646343147,0
54884,0.04118333879094488,0
54885,0.38046430411051857,1
54886,0.05295155763456181,0
54887,0.6801859575800238,1
54888,0.261021142863728,1
54889,0.07820914814351014,0
54890,0.21191535712132392,1
54891,0.17470663150816662,1
54892,0.1585557865368715,0
54893,0.14126209660977077,0
54894,0.05950145138407032,0
54895,0.04339177845152583,0
54896,0.42600422734432974,1
54897,0.20224126211057641,1
54898,0.09873393755293454,0
54899,0.06846985606314109,0
54900,0.11478942592433705,0
54901,0.07165061855318626,0
54902,0.13145876606766363,0
54903,0.10579482974903515,0
54904,0.1779823518502302,1
54905,0.059404692439015694,0
54906,0.05402611411849177,0
54907,0.05144542869554356,0
54908,0.06634745828254926,0
54909,0.035678920903791544,0
54910,0.05710763375892122,0
54911,0.07106565132933601,0
54912,0.1921469743975054,1
54913,0.2213973051837722,1
54914,0.03264147174880766,0
54915,0.3090047023158511,1
54916,0.038623909189079646,0
54917,0.06513833267082951,0
54918,0.188335622560036,1
54919,0.06402816974561235,0
54920,0.06243869984894035,0
54921,0.37965278876235375,1
54922,0.24887616795085976,1
54923,0.12857352190010177,0
54924,0.2515401822455703,1
54925,0.028082831160405202,0
54926,0.3142804058652521,1
54927,0.07908238827557926,0
54928,0.3354657056586918,1
54929,0.21068161658938603,1
54930,0.03904170727872986,0
54931,0.049234976364147295,0
54932,0.05512227944057852,0
54933,0.03189168871126081,0
54934,0.13809383945472564,0
54935,0.16708206259044756,0
54936,0.7802287772127978,1
54937,0.10755581363369991,0
54938,0.2752656848652926,1
54939,0.17701688008644317,1
54940,0.10451475344175996,0
54941,0.04896543593003862,0
54942,0.32430643695954897,1
54943,0.03931326938127085,0
54944,0.06355607098062203,0
54945,0.08187942787929087,0
54946,0.21223578217479674,1
54947,0.05085343340001028,0
54948,0.24821202317523003,1
54949,0.08500647353713738,0
54950,0.038201529243014495,0
54951,0.05388906651071741,0
54952,0.3472675097182326,1
54953,0.6824248630961026,1
54954,0.05056805183123036,0
54955,0.10069823248843042,0
54956,0.10535580825986454,0
54957,0.27869593162974476,1
54958,0.14231276941362936,0
54959,0.1885966971789748,1
54960,0.1168391888000226,0
54961,0.20644187491114022,1
54962,0.14100907605514906,0
54963,0.0994661142199549,0
54964,0.08276922128294052,0
54965,0.11760329912747321,0
54966,0.29857648461747544,1
54967,0.09622227936124005,0
54968,0.029788048039462847,0
54969,0.0891791471347351,0
54970,0.09676341505946792,0
54971,0.20465160810777833,1
54972,0.21173697713837325,1
54973,0.10226688189746042,0
54974,0.04150727626541735,0
54975,0.05561129721515552,0
54976,0.6222219608047346,1
54977,0.03358326603184971,0
54978,0.046799842625687156,0
54979,0.428303127479883,1
54980,0.045666693198576754,0
54981,0.0699414213054844,0
54982,0.03737658241798352,0
54983,0.054951130899866606,0
54984,0.14217884302200098,0
54985,0.1599641515569088,0
54986,0.12297854273183194,0
54987,0.121651146194437,0
54988,0.10626328217940417,0
54989,0.07479296920541666,0
54990,0.03235005686516026,0
54991,0.15631503344489342,0
54992,0.3986508813845081,1
54993,0.05688881605345171,0
54994,0.20935321634290754,1
54995,0.4994130406857119,1
54996,0.19527866913781444,1
54997,0.10163847352009424,0
54998,0.09208480269675741,0
54999,0.12444351729297608,0
55000,0.13045736469817484,0
55001,0.0476201913893107,0
55002,0.07181857215386925,0
55003,0.1542293745497682,0
55004,0.3221820611607908,1
55005,0.0891914232745039,0
55006,0.29911518831984385,1
55007,0.06317933529617466,0
55008,0.10132348337212645,0
55009,0.1660054841891698,0
55010,0.16637524366270984,0
55011,0.03183023448581295,0
55012,0.11764882285796258,0
55013,0.07145675806611768,0
55014,0.28754869903675323,1
55015,0.1046280834663295,0
55016,0.17855115369606073,1
55017,0.09040322186688632,0
55018,0.258872929584081,1
55019,0.09177637839360082,0
55020,0.630914711289504,1
55021,0.09933640760250433,0
55022,0.362210159583759,1
55023,0.04811054192418399,0
55024,0.04402179373552053,0
55025,0.1949277654283551,1
55026,0.16744564410477916,0
55027,0.046272588341946135,0
55028,0.0303564070952538,0
55029,0.22725043148988777,1
55030,0.05249166492292319,0
55031,0.17863455636067918,1
55032,0.03674042347348181,0
55033,0.09769034387787158,0
55034,0.041157118612891716,0
55035,0.177216123795155,1
55036,0.03467739678898694,0
55037,0.039837177330838795,0
55038,0.13840576026286375,0
55039,0.04590094941157789,0
55040,0.07515838444643451,0
55041,0.19422381849811787,1
55042,0.07406131256658892,0
55043,0.13937737359817579,0
55044,0.1548580575163436,0
55045,0.1257166420206777,0
55046,0.07177671012854635,0
55047,0.7464895637296266,1
55048,0.12219679791569049,0
55049,0.1188417543459492,0
55050,0.10567557995994414,0
55051,0.05602379798803163,0
55052,0.07515676959303975,0
55053,0.033972943488727356,0
55054,0.06361398462659791,0
55055,0.05230073303834469,0
55056,0.12871624426653408,0
55057,0.04367130162260415,0
55058,0.06251599143393861,0
55059,0.06317691864776163,0
55060,0.06719967080062572,0
55061,0.03644323346251444,0
55062,0.13108625829775866,0
55063,0.16411147736924564,0
55064,0.07109779998169594,0
55065,0.3058400673722397,1
55066,0.10652462704063428,0
55067,0.3226885905817537,1
55068,0.05677072775498424,0
55069,0.14266341029663082,0
55070,0.0774806409101922,0
55071,0.1275282761545942,0
55072,0.058013386940848864,0
55073,0.06752393770766256,0
55074,0.14730973658759255,0
55075,0.09774466790263707,0
55076,0.13659755035233861,0
55077,0.2151821632201281,1
55078,0.13408366906979077,0
55079,0.18906911768664922,1
55080,0.046613678327930896,0
55081,0.5995141259310621,1
55082,0.1951970219203102,1
55083,0.09405330353014699,0
55084,0.03357512226357585,0
55085,0.09039346609589799,0
55086,0.10640354277654462,0
55087,0.031249697218432453,0
55088,0.20278820042212245,1
55089,0.16760973198209592,0
55090,0.07326073449380213,0
55091,0.050980789441468055,0
55092,0.05908954374646833,0
55093,0.09825059568010379,0
55094,0.2795057118767107,1
55095,0.13255281595587495,0
55096,0.2211326498554999,1
55097,0.19837164955468942,1
55098,0.24091140891264567,1
55099,0.07027112726888315,0
55100,0.13718729031724836,0
55101,0.586079847344945,1
55102,0.09514600892532377,0
55103,0.39608151452168844,1
55104,0.16167470598529785,0
55105,0.07932354260851064,0
55106,0.09268323628131349,0
55107,0.09584897762495626,0
55108,0.07204713109100432,0
55109,0.05392011652363664,0
55110,0.11442030369698947,0
55111,0.12059779963831689,0
55112,0.37132618068546774,1
55113,0.04372333666357506,0
55114,0.11276038111200669,0
55115,0.15262767267230154,0
55116,0.040660661571525904,0
55117,0.03592506786554339,0
55118,0.12557649459702389,0
55119,0.045604180622116144,0
55120,0.10928209830091315,0
55121,0.29749429648120074,1
55122,0.08247809348711234,0
55123,0.15253073366371664,0
55124,0.061611968596725145,0
55125,0.08088061678758754,0
55126,0.05624273833626173,0
55127,0.20210240254015369,1
55128,0.07126777143361156,0
55129,0.1082976706009189,0
55130,0.039651721460102866,0
55131,0.15884363801983542,0
55132,0.17743899026300775,1
55133,0.03486620565372847,0
55134,0.028031294313345015,0
55135,0.1279070187690472,0
55136,0.06400140535220511,0
55137,0.04219400151401799,0
55138,0.06617010090756285,0
55139,0.2297379733356017,1
55140,0.6136076328962092,1
55141,0.061046151282924246,0
55142,0.05238449976826119,0
55143,0.1729721018367433,1
55144,0.08878497202988367,0
55145,0.07729830309130695,0
55146,0.06851856340006768,0
55147,0.3702811690945416,1
55148,0.08036444918438514,0
55149,0.027348472853160298,0
55150,0.20030010896168984,1
55151,0.1392129831020938,0
55152,0.45392066214848364,1
55153,0.07014519373990169,0
55154,0.2228108137255657,1
55155,0.17997418515530186,1
55156,0.035916105563122455,0
55157,0.043548080509760875,0
55158,0.17997948974896194,1
55159,0.07612482303747777,0
55160,0.2965451081264533,1
55161,0.08434303050732121,0
55162,0.06919237474421139,0
55163,0.09662138936933927,0
55164,0.05904672517481747,0
55165,0.1299916070281543,0
55166,0.05889727606551525,0
55167,0.08558643725670413,0
55168,0.09508058429783667,0
55169,0.20105543100025053,1
55170,0.056298955691682605,0
55171,0.27644665771286836,1
55172,0.18565619790104415,1
55173,0.05951408971926252,0
55174,0.15831144585218693,0
55175,0.15417850977116726,0
55176,0.03993401826138729,0
55177,0.04364604237945277,0
55178,0.13326926480032905,0
55179,0.09525906051149821,0
